id,carat,cut,color,clarity,depth,table
2176,-1.0085118333999312,0.08492511117182804,-0.23768989901990406,-0.04749379948827611,0.03635242371365185,1.1388491830501948
2177,-1.1560831069414967,-0.8130480651105284,-0.8261687769177142,1.0817225732993878,-0.1032827169372709,-0.6539685442901912
2178,0.7623434490988553,0.9828982874541844,-0.23768989901990406,1.0817225732993878,0.17598756436457955,-0.20576411245509474
2179,-0.18632902366835177,0.9828982874541844,-0.23768989901990406,-0.6121019858821082,0.38544027534096614,-0.6539685442901912
2180,-0.18632902366835177,0.9828982874541844,0.9392678567757163,0.5171143869055559,0.1061699940391157,-1.1021729761252876
2181,0.4250376810038485,0.08492511117182804,0.3507889788779061,-1.17671017227594,-1.6392692640974558,2.035258046720388
2182,0.44611929150978646,0.08492511117182804,0.9392678567757163,1.64633075969322,0.03635242371365185,0.6906447512150982
2183,0.4250376810038485,-0.8130480651105284,0.9392678567757163,-0.6121019858821082,-0.8014584201918995,1.1388491830501948
2184,3.3553815413292223,0.9828982874541844,-1.4146476548155245,0.5171143869055559,0.31562270501550727,-1.1021729761252876
2185,-1.0295934439058692,0.9828982874541844,0.3507889788779061,-0.04749379948827611,-0.7316408498664356,-0.6539685442901912
2186,1.5001998168066835,0.9828982874541844,-1.4146476548155245,1.64633075969322,-0.1032827169372709,0.2424403193800017
2187,0.4672009020157244,-0.8130480651105284,1.5277467346735265,-0.6121019858821082,0.6647105566428215,0.6906447512150982
2188,-0.9874302228939933,0.08492511117182804,0.3507889788779061,0.5171143869055559,0.45525784566643,-0.20576411245509474
2189,0.7201802280869795,0.9828982874541844,1.5277467346735265,-1.17671017227594,-0.5920057092155129,-0.6539685442901912
2190,-0.08092097113866198,0.9828982874541844,1.5277467346735265,-1.17671017227594,-0.38255299823912137,-0.20576411245509474
2191,-0.16524741316241381,0.9828982874541844,1.5277467346735265,-1.17671017227594,-0.4523705685645852,-0.6539685442901912
2192,-0.755532507328676,-0.8130480651105284,0.9392678567757163,-0.04749379948827611,-0.7316408498664356,0.2424403193800017
2193,-1.050675054411807,0.9828982874541844,1.5277467346735265,-0.6121019858821082,0.2458051346900434,-0.20576411245509474
2194,-0.5657980127752346,0.9828982874541844,-0.23768989901990406,2.210938946087052,0.2458051346900434,-0.20576411245509474
2195,-0.776614117834614,0.08492511117182804,-0.23768989901990406,0.5171143869055559,-0.4523705685645852,0.6906447512150982
2196,-0.776614117834614,0.9828982874541844,-0.23768989901990406,2.210938946087052,-0.1032827169372709,-0.20576411245509474
2197,-0.8187773388464898,0.08492511117182804,0.3507889788779061,-0.04749379948827611,0.6647105566428215,0.2424403193800017
2198,1.9007504164195042,0.08492511117182804,-0.23768989901990406,-0.6121019858821082,0.31562270501550727,0.6906447512150982
2199,1.0153227751701108,0.08492511117182804,-0.8261687769177142,-1.17671017227594,0.17598756436457955,2.035258046720388
2200,-0.18632902366835177,-0.8130480651105284,0.3507889788779061,-0.6121019858821082,1.0836159785955948,-0.6539685442901912
2201,3.1445654362698425,-0.8130480651105284,-1.4146476548155245,-1.17671017227594,0.03635242371365185,0.6906447512150982
2202,-0.7976957283405519,0.9828982874541844,0.9392678567757163,1.64633075969322,0.38544027534096614,-1.1021729761252876
2203,0.4672009020157244,0.9828982874541844,-2.0031265327133347,1.64633075969322,0.2458051346900434,-0.20576411245509474
2204,-0.6290428442930484,0.9828982874541844,-2.0031265327133347,0.5171143869055559,0.5250754159918939,-1.9985818397954807
2205,1.5212814273126214,0.08492511117182804,-0.8261687769177142,-1.17671017227594,-0.38255299823912137,0.2424403193800017
2206,-1.0295934439058692,0.9828982874541844,0.9392678567757163,1.0817225732993878,-0.17310028726273474,-0.6539685442901912
2207,-0.20741063417428973,0.08492511117182804,1.5277467346735265,-0.04749379948827611,0.5250754159918939,1.1388491830501948
2208,-0.9452670018821175,0.9828982874541844,1.5277467346735265,0.5171143869055559,0.03635242371365185,-1.1021729761252876
2209,-0.9241853913761795,0.9828982874541844,0.3507889788779061,1.64633075969322,0.45525784566643,-1.1021729761252876
2210,-0.8820221703643036,0.9828982874541844,0.3507889788779061,0.5171143869055559,0.1061699940391157,-1.1021729761252876
2211,-1.050675054411807,0.08492511117182804,-0.23768989901990406,1.64633075969322,0.17598756436457955,0.2424403193800017
2212,0.5936905650513522,-0.8130480651105284,-0.8261687769177142,-0.6121019858821082,0.8741632676192082,0.6906447512150982
2213,-0.9241853913761795,0.9828982874541844,-0.8261687769177142,-1.17671017227594,0.1061699940391157,-1.1021729761252876
2214,1.5001998168066835,0.9828982874541844,1.5277467346735265,-1.17671017227594,0.1061699940391157,-0.20576411245509474
2215,-1.0085118333999312,0.9828982874541844,0.9392678567757163,0.5171143869055559,-0.03346514661180705,-0.6539685442901912
2216,-0.6290428442930484,-0.8130480651105284,1.5277467346735265,0.5171143869055559,1.1534335489210585,0.2424403193800017
2217,0.8888331121344831,0.9828982874541844,-1.4146476548155245,-1.17671017227594,0.5250754159918939,-0.6539685442901912
2218,-0.8398589493524278,0.9828982874541844,0.9392678567757163,-1.17671017227594,0.31562270501550727,-1.1021729761252876
2219,-0.9241853913761795,0.08492511117182804,1.5277467346735265,-0.6121019858821082,-0.5920057092155129,0.2424403193800017
2220,-0.7976957283405519,0.9828982874541844,-0.23768989901990406,1.0817225732993878,-0.38255299823912137,-0.6539685442901912
2221,0.21422157594446917,0.08492511117182804,-0.23768989901990406,0.5171143869055559,-1.2203638421446776,0.6906447512150982
2222,-0.5657980127752346,0.9828982874541844,0.3507889788779061,-0.04749379948827611,-0.24291785758819862,-0.20576411245509474
2223,0.277466407462283,0.08492511117182804,1.5277467346735265,-1.17671017227594,-0.6618232795409767,1.1388491830501948
2224,-0.7976957283405519,-0.8130480651105284,1.5277467346735265,-1.17671017227594,-1.0807287014937499,-0.20576411245509474
2225,-0.5868796232811725,0.08492511117182804,-0.23768989901990406,0.5171143869055559,0.45525784566643,-0.6539685442901912
2226,-0.14416580265647586,-0.8130480651105284,0.3507889788779061,-1.17671017227594,-0.31273542791366243,-0.6539685442901912
2227,-1.050675054411807,0.9828982874541844,1.5277467346735265,-0.6121019858821082,-1.0807287014937499,-0.6539685442901912
2228,0.4250376810038485,-0.8130480651105284,0.9392678567757163,-0.6121019858821082,0.7345281269682804,0.6906447512150982
2229,0.21422157594446917,-2.608994417675241,1.5277467346735265,-0.6121019858821082,2.7592376664067073,1.1388491830501948
2230,-1.0295934439058692,-1.7110212413928847,-0.23768989901990406,0.5171143869055559,0.943980837944672,0.2424403193800017
2231,0.8677515016285451,-0.8130480651105284,-1.4146476548155245,-0.6121019858821082,1.1534335489210585,2.035258046720388
2232,-0.8609405598583657,-0.8130480651105284,0.9392678567757163,1.64633075969322,0.31562270501550727,-1.1021729761252876
2233,-0.6290428442930484,-1.7110212413928847,0.3507889788779061,0.5171143869055559,0.7345281269682804,1.5870536148852912
2234,-1.0085118333999312,0.9828982874541844,-0.8261687769177142,-0.04749379948827611,-1.0807287014937499,-0.6539685442901912
2235,0.973159554158235,-0.8130480651105284,-0.8261687769177142,-0.6121019858821082,0.31562270501550727,-0.20576411245509474
2236,1.5001998168066835,0.08492511117182804,0.3507889788779061,0.5171143869055559,-0.1032827169372709,0.2424403193800017
2237,-0.9452670018821175,0.9828982874541844,0.9392678567757163,1.0817225732993878,0.1061699940391157,-0.6539685442901912
2238,-0.5447164022692965,0.9828982874541844,0.3507889788779061,-0.6121019858821082,-0.4523705685645852,-0.6539685442901912
2239,-0.5657980127752346,0.9828982874541844,-0.8261687769177142,-0.04749379948827611,0.03635242371365185,-0.6539685442901912
2240,0.12989513392071736,0.08492511117182804,-0.8261687769177142,-1.17671017227594,0.6647105566428215,0.6906447512150982
2241,-0.16524741316241381,0.9828982874541844,-0.8261687769177142,-1.17671017227594,-1.010911131168291,0.6906447512150982
2242,0.5515273440394762,-1.7110212413928847,-2.0031265327133347,0.5171143869055559,1.2232511192465225,1.183669626233705
2243,0.04556869189696552,0.9828982874541844,0.3507889788779061,-1.17671017227594,0.5948929863173578,-0.6539685442901912
2244,-0.8187773388464898,0.08492511117182804,0.9392678567757163,1.64633075969322,-0.17310028726273474,0.2424403193800017
2245,-0.1230841921505379,0.08492511117182804,1.5277467346735265,-1.17671017227594,-1.569451693771992,1.1388491830501948
2246,0.44611929150978646,0.08492511117182804,-0.23768989901990406,-1.17671017227594,0.38544027534096614,0.6906447512150982
2247,-0.8398589493524278,0.9828982874541844,0.9392678567757163,-1.17671017227594,0.03635242371365185,-0.6539685442901912
2248,-0.9452670018821175,0.9828982874541844,-1.4146476548155245,1.64633075969322,0.45525784566643,-1.5503774079603843
2249,2.6175251736213943,0.08492511117182804,-1.4146476548155245,-1.7413183586697722,-1.7090868344229198,1.5870536148852912
2250,-0.5447164022692965,0.9828982874541844,-0.23768989901990406,1.0817225732993878,-0.31273542791366243,-0.6539685442901912
2251,0.4672009020157244,0.9828982874541844,-0.23768989901990406,-1.17671017227594,-1.7789044047483786,-0.20576411245509474
2252,-0.6079612337871104,0.9828982874541844,0.9392678567757163,-1.17671017227594,-0.17310028726273474,-0.20576411245509474
2253,0.8888331121344831,0.9828982874541844,-1.4146476548155245,-0.04749379948827611,0.38544027534096614,-0.20576411245509474
2254,-0.5447164022692965,0.9828982874541844,0.3507889788779061,0.5171143869055559,0.8741632676192082,-0.20576411245509474
2255,-0.5236347917633586,-1.7110212413928847,-0.8261687769177142,-1.17671017227594,1.2930686895719863,-1.1021729761252876
2256,0.44611929150978646,-0.8130480651105284,1.5277467346735265,-1.17671017227594,0.8043456972937443,0.2424403193800017
2257,1.6056078693363731,0.9828982874541844,-2.0031265327133347,-0.04749379948827611,0.5250754159918939,-0.6539685442901912
2258,0.5093641230276004,0.9828982874541844,-1.4146476548155245,-0.6121019858821082,0.1061699940391157,-0.6539685442901912
2259,-1.050675054411807,0.9828982874541844,-0.23768989901990406,-0.6121019858821082,0.1061699940391157,-0.20576411245509474
2260,-1.1982463279533728,0.9828982874541844,0.3507889788779061,1.64633075969322,0.17598756436457955,-0.6539685442901912
2261,-0.3760635182217931,0.9828982874541844,1.5277467346735265,-1.17671017227594,0.31562270501550727,-1.1021729761252876
2262,0.0034054708850898407,0.9828982874541844,0.3507889788779061,-0.04749379948827611,0.31562270501550727,-0.6539685442901912
2263,-1.0085118333999312,0.9828982874541844,1.5277467346735265,0.5171143869055559,-0.4523705685645852,-0.6539685442901912
2264,-0.9663486123880554,0.9828982874541844,-1.4146476548155245,-1.17671017227594,0.38544027534096614,-1.1021729761252876
2265,-1.050675054411807,0.9828982874541844,0.3507889788779061,0.5171143869055559,0.03635242371365185,-0.20576411245509474
2266,1.5001998168066835,0.9828982874541844,-0.8261687769177142,0.5171143869055559,0.1061699940391157,0.6906447512150982
2267,1.4791182063007453,0.9828982874541844,-1.4146476548155245,-0.04749379948827611,-0.31273542791366243,-0.20576411245509474
2268,-0.8187773388464898,0.9828982874541844,1.5277467346735265,-0.04749379948827611,-0.5221881388900491,-0.20576411245509474
2269,0.21422157594446917,-0.8130480651105284,0.9392678567757163,0.5171143869055559,-0.4523705685645852,2.483462478555484
2270,-0.5657980127752346,0.9828982874541844,1.5277467346735265,1.64633075969322,0.31562270501550727,-0.6539685442901912
2271,-1.0295934439058692,-0.8130480651105284,0.9392678567757163,1.0817225732993878,-1.010911131168291,-0.20576411245509474
2272,0.8888331121344831,-2.608994417675241,-1.4146476548155245,-1.17671017227594,3.1083255180340217,1.1388491830501948
2273,1.5423630378185593,-0.8130480651105284,-0.8261687769177142,-1.17671017227594,-0.31273542791366243,-0.6539685442901912
2274,-0.14416580265647586,0.9828982874541844,0.3507889788779061,-1.17671017227594,-1.499634123446528,-0.20576411245509474
2275,-1.0295934439058692,0.9828982874541844,1.5277467346735265,1.64633075969322,0.1061699940391157,-0.6539685442901912
2276,-1.0295934439058692,0.9828982874541844,0.9392678567757163,-0.04749379948827611,-1.0807287014937499,-0.6539685442901912
2277,1.4791182063007453,-2.608994417675241,-0.8261687769177142,-1.17671017227594,4.365041783892352,0.6906447512150982
2278,0.44611929150978646,-1.7110212413928847,0.9392678567757163,-0.04749379948827611,1.4327038302229091,1.1388491830501948
2279,0.5304457335335383,0.08492511117182804,0.9392678567757163,-0.6121019858821082,-1.010911131168291,1.5870536148852912
2280,0.21422157594446917,-1.7110212413928847,-0.8261687769177142,-1.17671017227594,1.013798408270136,1.5870536148852912
2281,-0.48147157075148295,0.08492511117182804,0.9392678567757163,0.5171143869055559,0.31562270501550727,0.6906447512150982
2282,1.963995247937318,0.08492511117182804,0.3507889788779061,0.5171143869055559,-0.38255299823912137,0.2424403193800017
2283,2.533198731597642,-2.608994417675241,0.3507889788779061,-1.7413183586697722,2.2006971038030065,-0.20576411245509474
2284,0.6358537860632281,0.9828982874541844,-0.23768989901990406,-1.17671017227594,0.1061699940391157,-1.1021729761252876
2285,-1.0295934439058692,0.08492511117182804,0.9392678567757163,-0.04749379948827611,0.1061699940391157,0.2424403193800017
2286,0.44611929150978646,-1.7110212413928847,-0.23768989901990406,-1.17671017227594,1.0836159785955948,0.6906447512150982
2287,-0.14416580265647586,0.9828982874541844,0.9392678567757163,-1.17671017227594,-0.8712759905173634,-0.20576411245509474
2288,-0.8820221703643036,0.08492511117182804,1.5277467346735265,-0.6121019858821082,-0.4523705685645852,0.2424403193800017
2289,-0.16524741316241381,-0.8130480651105284,-2.0031265327133347,-1.17671017227594,0.8741632676192082,0.2424403193800017
2290,-1.071756664917745,0.9828982874541844,-0.23768989901990406,1.64633075969322,-0.24291785758819862,-0.20576411245509474
2291,-0.5447164022692965,0.9828982874541844,1.5277467346735265,0.5171143869055559,-0.4523705685645852,-0.20576411245509474
2292,-1.177164717447435,0.08492511117182804,0.9392678567757163,0.5171143869055559,0.5948929863173578,0.2424403193800017
2293,0.44611929150978646,0.08492511117182804,-0.23768989901990406,0.5171143869055559,0.5948929863173578,-0.6539685442901912
2294,-1.1139198859296209,-0.8130480651105284,-0.23768989901990406,1.0817225732993878,-0.5221881388900491,-0.6539685442901912
2295,0.8466698911226072,-2.608994417675241,-0.8261687769177142,-0.6121019858821082,2.6894200960812387,-0.20576411245509474
2296,-0.9031037808702416,0.08492511117182804,-0.23768989901990406,-0.04749379948827611,-1.569451693771992,0.2424403193800017
2297,-0.5236347917633586,0.9828982874541844,-0.23768989901990406,1.0817225732993878,-0.38255299823912137,-0.6539685442901912
2298,0.930996333146359,-0.8130480651105284,-0.23768989901990406,-0.6121019858821082,1.0836159785955948,-0.20576411245509474
2299,-1.050675054411807,0.9828982874541844,1.5277467346735265,0.5171143869055559,-0.4523705685645852,-0.6539685442901912
2300,-0.08092097113866198,0.08492511117182804,0.3507889788779061,2.210938946087052,-0.8014584201918995,1.1388491830501948
2301,-1.0085118333999312,-0.8130480651105284,0.9392678567757163,-1.17671017227594,1.0836159785955948,-1.1021729761252876
2302,0.6990986175810415,-0.8130480651105284,-0.23768989901990406,-1.17671017227594,0.943980837944672,0.2424403193800017
2303,-0.20741063417428973,0.08492511117182804,-0.23768989901990406,0.5171143869055559,-0.1032827169372709,0.2424403193800017
2304,0.44611929150978646,-1.7110212413928847,0.9392678567757163,-1.17671017227594,-1.7090868344229198,2.9316669103905806
2305,-1.1560831069414967,-2.608994417675241,0.3507889788779061,-0.6121019858821082,-5.130147780370599,2.9316669103905806
2306,-0.3339002972099172,0.9828982874541844,-0.23768989901990406,2.210938946087052,-0.03346514661180705,0.2424403193800017
2307,-1.1982463279533728,-1.7110212413928847,0.9392678567757163,-0.04749379948827611,1.6421565411992958,0.6906447512150982
2308,-1.177164717447435,0.9828982874541844,0.3507889788779061,1.64633075969322,0.03635242371365185,-0.6539685442901912
