id,carat,cut,color,clarity,depth,table,magic
1958,-1.0295934439058692,0.9828982874541844,-0.23768989901990406,1.0817225732993878,-0.5221881388900491,-0.20576411245509474,-0.29093402719988665
1959,1.626689479842311,0.9828982874541844,-0.23768989901990406,1.64633075969322,0.38544027534096614,-0.6539685442901912,-0.29093402719988665
1960,-0.9874302228939933,0.9828982874541844,0.9392678567757163,0.5171143869055559,-0.38255299823912137,-0.6539685442901912,-0.29093402719988665
1961,1.5001998168066835,-0.8130480651105284,-0.23768989901990406,-0.04749379948827611,-1.0807287014937499,2.483462478555484,-0.29093402719988665
1962,-1.1139198859296209,0.9828982874541844,1.5277467346735265,1.64633075969322,0.5948929863173578,-0.6539685442901912,-0.29093402719988665
1963,-1.0085118333999312,0.9828982874541844,1.5277467346735265,1.64633075969322,-0.1032827169372709,-1.1021729761252876,-0.29093402719988665
1964,-0.8398589493524278,0.9828982874541844,0.3507889788779061,1.64633075969322,0.8043456972937443,-1.1021729761252876,-0.29093402719988665
1965,-0.9874302228939933,0.08492511117182804,0.9392678567757163,-1.17671017227594,-1.010911131168291,1.1388491830501948,-0.29093402719988665
1966,2.5753619526095184,-0.8130480651105284,0.9392678567757163,-1.17671017227594,-1.3599989827956054,0.6906447512150982,-0.29093402719988665
1967,0.44611929150978646,0.08492511117182804,-0.23768989901990406,-0.6121019858821082,-1.1505462718192139,0.6906447512150982,-0.29093402719988665
1968,2.7861780576688977,0.08492511117182804,-0.8261687769177142,-0.6121019858821082,-0.17310028726273474,0.6906447512150982,-0.29093402719988665
1969,3.6083608674004766,-2.608994417675241,-0.8261687769177142,-0.6121019858821082,2.0610619631520786,-0.20576411245509474,-0.29093402719988665
1970,0.5515273440394762,-0.8130480651105284,0.3507889788779061,0.5171143869055559,-0.17310028726273474,0.2424403193800017,-0.29093402719988665
1971,-1.0295934439058692,0.08492511117182804,0.3507889788779061,1.0817225732993878,-1.4298165531210643,0.6906447512150982,-0.29093402719988665
1972,0.4250376810038485,0.08492511117182804,-0.8261687769177142,1.64633075969322,-1.010911131168291,0.6906447512150982,3.43720536791301
1973,-0.7976957283405519,0.9828982874541844,-0.8261687769177142,-1.17671017227594,-0.03346514661180705,-1.1021729761252876,-0.29093402719988665
1974,0.024487081391027798,0.9828982874541844,-0.8261687769177142,-1.17671017227594,0.2458051346900434,-1.5503774079603843,-0.29093402719988665
1975,-0.8820221703643036,-0.8130480651105284,-1.4146476548155245,-0.04749379948827611,0.17598756436457955,-1.1021729761252876,-0.29093402719988665
1976,-0.3760635182217931,0.9828982874541844,-0.23768989901990406,2.210938946087052,-1.010911131168291,-0.20576411245509474,-0.29093402719988665
1977,-0.7976957283405519,0.9828982874541844,1.5277467346735265,1.0817225732993878,0.03635242371365185,-0.6539685442901912,-0.29093402719988665
1978,0.4882825125216624,0.08492511117182804,-0.8261687769177142,-1.17671017227594,0.31562270501550727,1.1388491830501948,-0.29093402719988665
1979,-0.18632902366835177,0.9828982874541844,0.3507889788779061,0.5171143869055559,0.2458051346900434,-1.5503774079603843,-0.29093402719988665
1980,0.5093641230276004,0.08492511117182804,-0.23768989901990406,-0.04749379948827611,0.17598756436457955,-0.6539685442901912,-0.29093402719988665
1981,0.4672009020157244,0.08492511117182804,1.5277467346735265,-0.6121019858821082,-1.2203638421446776,2.035258046720388,-0.29093402719988665
1982,3.2288918782935943,0.08492511117182804,-2.0031265327133347,-1.17671017227594,-1.2901814124701416,0.6906447512150982,-0.29093402719988665
1983,0.4250376810038485,0.9828982874541844,-0.8261687769177142,-0.6121019858821082,0.17598756436457955,-1.1021729761252876,3.43720536791301
1984,-0.8398589493524278,0.9828982874541844,0.9392678567757163,0.5171143869055559,0.38544027534096614,-0.6539685442901912,-0.29093402719988665
1985,0.04556869189696552,0.9828982874541844,1.5277467346735265,-0.6121019858821082,0.2458051346900434,-0.20576411245509474,-0.29093402719988665
1986,0.8677515016285451,0.9828982874541844,-0.8261687769177142,-1.17671017227594,-0.4523705685645852,-0.20576411245509474,-0.29093402719988665
1987,1.4791182063007453,0.08492511117182804,-0.8261687769177142,-0.04749379948827611,0.2458051346900434,0.6906447512150982,3.43720536791301
1988,-0.5447164022692965,0.9828982874541844,1.5277467346735265,-1.17671017227594,-0.03346514661180705,-1.1021729761252876,-0.29093402719988665
1989,-1.0295934439058692,0.9828982874541844,0.9392678567757163,-1.17671017227594,-1.1505462718192139,-0.20576411245509474,-0.29093402719988665
1990,-0.20741063417428973,-0.8130480651105284,1.5277467346735265,0.5171143869055559,-0.8014584201918995,1.1388491830501948,-0.29093402719988665
1991,-0.6079612337871104,0.9828982874541844,0.3507889788779061,0.5171143869055559,-0.31273542791366243,-0.6539685442901912,-0.29093402719988665
1992,0.4250376810038485,0.08492511117182804,0.3507889788779061,0.5171143869055559,0.5250754159918939,-1.5503774079603843,3.43720536791301
1993,-0.9874302228939933,0.9828982874541844,-0.8261687769177142,1.64633075969322,-0.5920057092155129,-0.20576411245509474,-0.29093402719988665
1994,0.5726089545454142,-0.8130480651105284,1.5277467346735265,2.210938946087052,-0.5920057092155129,0.2424403193800017,-0.29093402719988665
1995,-0.9874302228939933,0.08492511117182804,-1.4146476548155245,-1.17671017227594,-0.9410935608428272,0.6906447512150982,-0.29093402719988665
1996,0.5936905650513522,0.9828982874541844,0.3507889788779061,1.64633075969322,-0.1032827169372709,-0.20576411245509474,-0.29093402719988665
1997,0.2985480179682208,-1.7110212413928847,-1.4146476548155245,-0.6121019858821082,1.4327038302229091,1.1388491830501948,-0.29093402719988665
1998,1.5423630378185593,-0.8130480651105284,-0.23768989901990406,-1.17671017227594,0.5250754159918939,-0.6539685442901912,-0.29093402719988665
1999,0.7201802280869795,0.9828982874541844,0.9392678567757163,0.5171143869055559,0.45525784566643,-1.1021729761252876,-0.29093402719988665
2000,-0.08092097113866198,0.9828982874541844,0.9392678567757163,0.5171143869055559,-0.17310028726273474,-0.6539685442901912,-0.29093402719988665
2001,0.21422157594446917,-1.7110212413928847,0.9392678567757163,-1.17671017227594,1.7817916818502233,2.035258046720388,-0.29093402719988665
2002,1.5001998168066835,-0.8130480651105284,-0.23768989901990406,-0.04749379948827611,-1.0807287014937499,2.483462478555484,-0.29093402719988665
2003,1.4791182063007453,0.08492511117182804,-0.23768989901990406,-1.17671017227594,0.8043456972937443,-1.1021729761252876,3.43720536791301
2004,1.9850768584432559,0.9828982874541844,-1.4146476548155245,-0.6121019858821082,-0.1032827169372709,-0.20576411245509474,-0.29093402719988665
2005,-0.14416580265647586,-0.8130480651105284,0.3507889788779061,-1.17671017227594,0.5250754159918939,-0.6539685442901912,-0.29093402719988665
2006,1.5001998168066835,-1.7110212413928847,-0.8261687769177142,0.5171143869055559,1.7119741115247644,0.46654253529754997,-0.29093402719988665
2007,1.7742607533838763,0.08492511117182804,-2.0031265327133347,-0.6121019858821082,0.8741632676192082,0.2424403193800017,-0.29093402719988665
2008,0.4250376810038485,-0.8130480651105284,0.9392678567757163,0.5171143869055559,0.7345281269682804,1.1388491830501948,3.43720536791301
2009,-0.9874302228939933,-0.8130480651105284,-0.23768989901990406,-0.04749379948827611,-0.31273542791366243,-0.20576411245509474,-0.29093402719988665
2010,-0.3549819077158552,-1.7110212413928847,0.3507889788779061,-0.04749379948827611,-0.1032827169372709,1.4525922853347635,-0.29093402719988665
2011,2.0272400794551317,-0.8130480651105284,-0.23768989901990406,-0.04749379948827611,0.7345281269682804,-0.9228912033912497,-0.29093402719988665
2012,0.5726089545454142,0.08492511117182804,-0.8261687769177142,0.5171143869055559,0.2458051346900434,0.6906447512150982,-0.29093402719988665
2013,-0.18632902366835177,-0.8130480651105284,0.9392678567757163,-0.6121019858821082,0.31562270501550727,0.2424403193800017,-0.29093402719988665
2014,-0.6290428442930484,0.9828982874541844,0.9392678567757163,-1.17671017227594,-0.8014584201918995,-0.20576411245509474,3.43720536791301
2015,-1.1350014964355588,0.9828982874541844,0.3507889788779061,1.0817225732993878,0.6647105566428215,-1.1021729761252876,-0.29093402719988665
2016,0.5093641230276004,0.08492511117182804,-0.8261687769177142,-1.17671017227594,-0.5221881388900491,0.2424403193800017,-0.29093402719988665
2017,2.6386067841273317,0.08492511117182804,-1.4146476548155245,-1.17671017227594,-0.38255299823912137,-0.20576411245509474,-0.29093402719988665
2018,1.0364043856760488,-0.8130480651105284,-0.8261687769177142,-0.6121019858821082,1.4327038302229091,-0.20576411245509474,-0.29093402719988665
2019,-0.9874302228939933,0.9828982874541844,0.9392678567757163,-1.17671017227594,-1.499634123446528,-0.20576411245509474,-0.29093402719988665
2020,1.4791182063007453,-1.7110212413928847,-0.8261687769177142,0.5171143869055559,-0.38255299823912137,1.5870536148852912,3.43720536791301
2021,-1.050675054411807,0.9828982874541844,0.9392678567757163,0.5171143869055559,0.17598756436457955,-0.6539685442901912,-0.29093402719988665
2022,-0.6290428442930484,0.9828982874541844,1.5277467346735265,-1.17671017227594,-0.03346514661180705,-0.6539685442901912,3.43720536791301
2023,-0.41822673923366904,0.9828982874541844,0.3507889788779061,1.64633075969322,0.38544027534096614,-0.6539685442901912,-0.29093402719988665
2024,-1.0085118333999312,0.9828982874541844,0.9392678567757163,-0.04749379948827611,0.1061699940391157,-0.6539685442901912,-0.29093402719988665
2025,0.21422157594446917,-0.8130480651105284,0.3507889788779061,-1.17671017227594,-1.8487219750738424,0.6906447512150982,-0.29093402719988665
2026,-0.9874302228939933,0.08492511117182804,-1.4146476548155245,1.0817225732993878,-0.03346514661180705,1.5870536148852912,-0.29093402719988665
2027,-0.6079612337871104,0.08492511117182804,0.9392678567757163,-0.04749379948827611,0.1061699940391157,0.2424403193800017,-0.29093402719988665
2028,0.6358537860632281,0.9828982874541844,-0.8261687769177142,-1.17671017227594,-0.17310028726273474,-0.6539685442901912,-0.29093402719988665
2029,0.4882825125216624,0.9828982874541844,-0.23768989901990406,-0.6121019858821082,0.03635242371365185,-1.1021729761252876,-0.29093402719988665
2030,-0.5025531812574207,0.9828982874541844,-0.23768989901990406,1.64633075969322,-0.7316408498664356,-0.6539685442901912,-0.29093402719988665
2031,0.21422157594446917,-0.8130480651105284,0.3507889788779061,-0.6121019858821082,0.38544027534096614,0.2424403193800017,-0.29093402719988665
2032,-1.050675054411807,-0.8130480651105284,-0.23768989901990406,-1.17671017227594,0.2458051346900434,0.2424403193800017,-0.29093402719988665
2033,0.0034054708850898407,0.9828982874541844,-1.4146476548155245,0.5171143869055559,0.2458051346900434,-1.3710956352263461,-0.29093402719988665
2034,-0.6290428442930484,0.08492511117182804,0.3507889788779061,0.5171143869055559,-0.31273542791366243,1.1388491830501948,3.43720536791301
2035,-0.8398589493524278,-0.8130480651105284,-0.23768989901990406,1.0817225732993878,-0.7316408498664356,-1.1021729761252876,-0.29093402719988665
2036,-0.8398589493524278,-0.8130480651105284,0.9392678567757163,-1.17671017227594,1.0836159785955948,-0.6539685442901912,-0.29093402719988665
2037,-0.9452670018821175,0.08492511117182804,-0.8261687769177142,1.0817225732993878,-0.38255299823912137,1.1388491830501948,-0.29093402719988665
2038,-0.6290428442930484,-2.608994417675241,1.5277467346735265,-1.17671017227594,2.7592376664067073,-0.6539685442901912,3.43720536791301
2039,0.6147721755572901,0.9828982874541844,-0.23768989901990406,1.64633075969322,-0.38255299823912137,-0.20576411245509474,-0.29093402719988665
2040,1.1628940487116766,0.9828982874541844,-0.8261687769177142,1.0817225732993878,0.1061699940391157,-0.20576411245509474,-0.29093402719988665
2041,-0.14416580265647586,0.9828982874541844,-1.4146476548155245,-0.04749379948827611,-0.4523705685645852,-0.6539685442901912,-0.29093402719988665
2042,-0.8820221703643036,-0.8130480651105284,-0.23768989901990406,-0.04749379948827611,0.17598756436457955,-0.20576411245509474,-0.29093402719988665
2043,-0.20741063417428973,-1.7110212413928847,0.3507889788779061,1.0817225732993878,-1.2901814124701416,2.035258046720388,-0.29093402719988665
2044,-0.1230841921505379,0.08492511117182804,0.9392678567757163,-1.17671017227594,-0.24291785758819862,-0.20576411245509474,-0.29093402719988665
2045,-1.050675054411807,-0.8130480651105284,-0.8261687769177142,-1.17671017227594,-2.127992256375693,2.483462478555484,-0.29093402719988665
2046,-0.9874302228939933,0.9828982874541844,-0.23768989901990406,-0.04749379948827611,-0.03346514661180705,-0.6539685442901912,-0.29093402719988665
2047,-0.8398589493524278,0.08492511117182804,-0.8261687769177142,0.5171143869055559,-1.8487219750738424,1.5870536148852912,-0.29093402719988665
2048,-1.0295934439058692,0.9828982874541844,0.3507889788779061,0.5171143869055559,-0.6618232795409767,-0.20576411245509474,-0.29093402719988665
2049,0.9942411646641729,0.08492511117182804,-2.0031265327133347,-1.17671017227594,0.03635242371365185,0.2424403193800017,-0.29093402719988665
2050,-1.1560831069414967,-1.7110212413928847,0.9392678567757163,1.0817225732993878,-0.31273542791366243,1.5870536148852912,-0.29093402719988665
2051,-0.6079612337871104,0.08492511117182804,0.9392678567757163,0.5171143869055559,-1.7789044047483786,1.5870536148852912,-0.29093402719988665
2052,-0.6290428442930484,0.9828982874541844,-0.23768989901990406,-0.04749379948827611,0.38544027534096614,-1.1021729761252876,3.43720536791301
2053,0.21422157594446917,0.9828982874541844,-0.23768989901990406,1.0817225732993878,0.8043456972937443,-0.6539685442901912,-0.29093402719988665
2054,-0.9874302228939933,0.9828982874541844,-0.23768989901990406,0.5171143869055559,0.5948929863173578,-0.20576411245509474,-0.29093402719988665
2055,-0.48147157075148295,0.9828982874541844,0.3507889788779061,1.64633075969322,0.17598756436457955,-1.1021729761252876,-0.29093402719988665
2056,-0.20741063417428973,-0.8130480651105284,-0.23768989901990406,-0.04749379948827611,0.8741632676192082,1.1388491830501948,-0.29093402719988665
2057,-0.16524741316241381,-1.7110212413928847,-1.4146476548155245,0.5171143869055559,1.0836159785955948,0.6906447512150982,-0.29093402719988665
2058,0.7623434490988553,0.08492511117182804,-2.0031265327133347,-1.17671017227594,0.31562270501550727,0.2424403193800017,-0.29093402719988665
2059,1.732097532372001,-1.7110212413928847,-2.0031265327133347,-0.6121019858821082,1.7119741115247644,2.035258046720388,-0.29093402719988665
2060,-0.9874302228939933,0.08492511117182804,0.3507889788779061,0.5171143869055559,-0.38255299823912137,0.2424403193800017,-0.29093402719988665
2061,-0.9663486123880554,0.9828982874541844,1.5277467346735265,-0.04749379948827611,-0.24291785758819862,-0.6539685442901912,-0.29093402719988665
2062,0.5093641230276004,0.08492511117182804,1.5277467346735265,2.210938946087052,-0.8014584201918995,-0.6539685442901912,-0.29093402719988665
2063,1.5212814273126214,0.08492511117182804,-0.8261687769177142,-0.04749379948827611,-2.3374449673520843,0.6906447512150982,-0.29093402719988665
2064,-0.27065546569210336,-1.7110212413928847,0.3507889788779061,0.5171143869055559,-2.127992256375693,1.8111558308028395,-0.29093402719988665
2065,-0.8187773388464898,0.9828982874541844,1.5277467346735265,-0.04749379948827611,0.5948929863173578,-1.1021729761252876,-0.29093402719988665
2066,-0.1230841921505379,0.08492511117182804,1.5277467346735265,-0.04749379948827611,0.38544027534096614,0.2424403193800017,-0.29093402719988665
2067,2.5753619526095184,0.08492511117182804,-1.4146476548155245,-0.04749379948827611,-0.8712759905173634,2.035258046720388,-0.29093402719988665
2068,0.21422157594446917,-0.8130480651105284,-0.8261687769177142,1.64633075969322,-1.4298165531210643,2.035258046720388,-0.29093402719988665
2069,-0.2284922446802277,0.9828982874541844,0.3507889788779061,-1.17671017227594,-0.31273542791366243,-1.1021729761252876,-0.29093402719988665
2070,-0.9874302228939933,0.9828982874541844,0.3507889788779061,2.210938946087052,-0.31273542791366243,-1.1021729761252876,-0.29093402719988665
2071,-0.8187773388464898,0.9828982874541844,-0.23768989901990406,0.5171143869055559,0.6647105566428215,-0.6539685442901912,-0.29093402719988665
