id,price
11826,4134
11827,5262
11828,5990
11829,5056
11830,4924
11831,6737
11832,2198
11833,6138
11834,3033
11835,2862
11836,5575
11837,3317
11838,3367
11839,4338
11840,5382
11841,4042
11842,1982
11843,3558
11844,2860
11845,4807
11846,3801
11847,6129
11848,6748
11849,2227
11850,4440
11851,4134
11852,4248
11853,6508
11854,5592
11855,4248
11856,4191
11857,4013
11858,3609
11859,4570
11860,3298
11861,7123
11862,3367
11863,3172
11864,4730
11865,1850
11866,2173
11867,4253
11868,4164
11869,4307
11870,4197
11871,3543
11872,2198
11873,3041
11874,3044
11875,3565
11876,7333
11877,4241
11878,4646
11879,4570
11880,4248
11881,3044
11882,4440
11883,4042
11884,3172
11885,5575
11886,2483
11887,5382
11888,3507
11889,4253
11890,2862
11891,4440
11892,3041
11893,3801
11894,5298
11895,2646
11896,2067
11897,4598
11898,2736
11899,2736
11900,2067
11901,4646
11902,4013
11903,4034
11904,4164
11905,3568
11906,3940
11907,3620
11908,6135
11909,4807
11910,4807
11911,5405
11912,4169
11913,3317
11914,3033
11915,3994
11916,4169
11917,3209
11918,3603
11919,2227
11920,2646
11921,4087
11922,2628
11923,2227
11924,5575
11925,3209
11926,2646
11927,6050
11928,3537
11929,3486
11930,4026
11931,4641
11932,2041
11933,4807
11934,3298
11935,2173
11936,2240
11937,5056
11938,4686
11939,4924
11940,3770
11941,5056
11942,4076
11943,2646
11944,3647
11945,3394
11946,4646
11947,3834
11948,2200
11949,3801
11950,5408
11951,5591
11952,4822
11953,3765
11954,2067
11955,6363
11956,7140
11957,4182
11958,2372
11959,3539
11960,2862
11961,3099
11962,5408
11963,2067
11964,5592
11965,3770
11966,2372
11967,4924
11968,3603
11969,4182
11970,3257
11971,4092
11972,4092
11973,4953
11974,3209
11975,4118
11976,4527
11977,2862
11978,3994
11979,4092
11980,3801
11981,2862
11982,4092
11983,2227
11984,2808
11985,3172
11986,3801
11987,4164
11988,3331
11989,4338
11990,3047
11991,3801
11992,4092
11993,2834
11994,4822
11995,4182
11996,4570
11997,2060
11998,2019
11999,4026
12000,3539
12001,2646
12002,2173
12003,4544
12004,4338
12005,5037
12006,3524
12007,4241
12008,3033
12009,4570
12010,3507
12011,4646
12012,3609
12013,3486
12014,4182
12015,3507
12016,4807
12017,2494
12018,2227
12019,3603
12020,4013
12021,3770
12022,2646
12023,4864
12024,3609
12025,3565
12026,3047
12027,2624
12028,6737
12029,3603
12030,4253
12031,4248
12032,6129
12033,6129
12034,4241
12035,4570
12036,2834
12037,4191
12038,2834
12039,3543
12040,1982
12041,3328
12042,3489
12043,2646
12044,1982
12045,5056
12046,3150
12047,4118
12048,4197
12049,4182
12050,4807
12051,3298
12052,2951
12053,3507
12054,3770
12055,4527
12056,3770
12057,5102
12058,6748
12059,4026
12060,3875
12061,3507
12062,4544
12063,2951
12064,3085
12065,2924
12066,3085
12067,3317
12068,4076
12069,3472
12070,3085
12071,2624
12072,2628
12073,5042
12074,5269
12075,5591
12076,3472
12077,4440
12078,5196
12079,5382
12080,2862
12081,5265
12082,5990
12083,7267
12084,5789
12085,3494
12086,5902
12087,2862
12088,3292
12089,3298
12090,5789
12091,5269
12092,5042
12093,5056
12094,3494
12095,3801
12096,3331
12097,5789
12098,5990
12099,3081
12100,3647
12101,3722
12102,4182
12103,4076
12104,4026
12105,2500
12106,6050
12107,2200
12108,2060
12109,3507
12110,4042
12111,7340
12112,4822
12113,3044
12114,2372
12115,5511
12116,2788
12117,4601
12118,3489
12119,5042
12120,2041
12121,4641
12122,2808
12123,4197
12124,4164
12125,3209
12126,3033
12127,3085
12128,3722
12129,5918
12130,4034
12131,4657
12132,3722
12133,2628
12134,2862
12135,3298
12136,4092
12137,2624
12138,7396
12139,4092
12140,3770
12141,3626
12142,5575
12143,7396
12144,3801
12145,3172
12146,4953
12147,3770
12148,4087
12149,2494
12150,7140
12151,3603
12152,4042
12153,3626
12154,4241
12155,3299
12156,3895
12157,4182
12158,3264
12159,3647
12160,2651
12161,4164
12162,4253
12163,2060
12164,4076
12165,3765
12166,3394
12167,4953
12168,4483
12169,3209
12170,3543
12171,3765
12172,1982
12173,2041
12174,3394
12175,2628
12176,4730
12177,6063
12178,3030
12179,2834
12180,4953
12181,3489
12182,5382
12183,5945
12184,5382
12185,3722
12186,7515
12187,3472
12188,2646
12189,6242
12190,4822
12191,3449
12192,5181
12193,4026
12194,4440
12195,4164
12196,3694
12197,4034
12198,5382
12199,4034
12200,4646
12201,3041
12202,2500
12203,3647
12204,3770
12205,4440
12206,2240
12207,3298
12208,3081
12209,2494
12210,4440
12211,4164
12212,6129
12213,2660
12214,3299
12215,2862
12216,2060
12217,3524
12218,3260
12219,2060
12220,3494
12221,4924
12222,3543
12223,2227
12224,2646
12225,3047
12226,4183
12227,2834
12228,3923
12229,2646
12230,3875
12231,2041
12232,6129
12233,3258
12234,5945
12235,3406
12236,3298
12237,4022
12238,3626
12239,3539
12240,3083
12241,5789
12242,4924
12243,3298
12244,4924
12245,4076
12246,2494
12247,2240
12248,2500
12249,2372
12250,5196
12251,3331
12252,4338
12253,2770
12254,4367
12255,4527
12256,3607
12257,3298
12258,3047
12259,4953
12260,4925
12261,3406
12262,5196
12263,6050
12264,2951
12265,4134
12266,5575
12267,4253
12268,4953
12269,2862
12270,4530
12271,2200
12272,4807
12273,2628
12274,3150
12275,3331
12276,3923
12277,3172
12278,6128
12279,4182
12280,5042
12281,4890
12282,4076
12283,3317
12284,2041
12285,4440
12286,2173
12287,4076
12288,3298
12289,5592
12290,5269
12291,4125
12292,3543
12293,4042
12294,4494
12295,3765
12296,4092
12297,6183
12298,3765
12299,2646
12300,3489
12301,5056
12302,5259
12303,3558
12304,3033
12305,4164
12306,4248
12307,3052
12308,6126
12309,6748
12310,3543
12311,3085
12312,4197
12313,3575
12314,2200
12315,4092
12316,4076
12317,3172
12318,4248
12319,7150
12320,2227
12321,6748
12322,4440
12323,4658
12324,4076
12325,3882
12326,3298
12327,3770
12328,4924
12329,6737
12330,2862
12331,3489
12332,6183
12333,3209
12334,3328
12335,6571
12336,4248
12337,2651
12338,4253
12339,3033
12340,5105
12341,4609
12342,3722
12343,2862
12344,3575
12345,3298
12346,3394
12347,4076
12348,4570
12349,4953
12350,5105
12351,4026
12352,2200
12353,5415
12354,3801
12355,3537
12356,7140
12357,3539
12358,4125
12359,4890
12360,6632
12361,5386
12362,5591
12363,3367
12364,3298
12365,6737
12366,3209
12367,4253
12368,2646
12369,4253
12370,4807
12371,3923
12372,3801
12373,2200
12374,3085
12375,2500
12376,6737
12377,3603
12378,4598
12379,3565
12380,4953
12381,3044
12382,4646
12383,5104
12384,3252
12385,2225
12386,3539
12387,4076
12388,3085
12389,5945
12390,4641
12391,4477
12392,4042
12393,2660
12394,4440
12395,3801
12396,3394
12397,4076
12398,3647
12399,5259
12400,1649
12401,5196
12402,4527
12403,4164
12404,4026
12405,4338
12406,3150
12407,4440
12408,3317
12409,4423
12410,1982
12411,4440
12412,3083
12413,3459
12414,5269
12415,7253
12416,4042
12417,4570
12418,5269
12419,2500
12420,5196
12421,3317
12422,2060
12423,5789
12424,4527
12425,3486
12426,3530
12427,2955
12428,5298
12429,3770
12430,3331
12431,4169
12432,4338
12433,5105
12434,2644
12435,2372
12436,4042
12437,5262
12438,4338
12439,5711
12440,4013
12441,3085
12442,3033
12443,2862
12444,3172
12445,5657
12446,4219
12447,5211
12448,5104
12449,2628
12450,7247
12451,3317
12452,4570
12453,4924
12454,2227
12455,4339
12456,2500
12457,4092
12458,3150
12459,3260
12460,3308
12461,6748
12462,3895
12463,2372
12464,2951
12465,7851
12466,2500
12467,6748
12468,3150
12469,5575
12470,3209
12471,3994
12472,5511
12473,4601
12474,3607
12475,3172
12476,3875
12477,3172
12478,4909
12479,3299
12480,3394
12481,3081
12482,3317
12483,3292
12484,4646
12485,4134
12486,4134
12487,5990
12488,2372
12489,3010
12490,2788
12491,3994
12492,3882
12493,4241
12494,2660
12495,4570
12496,4164
12497,4013
12498,3568
12499,4253
12500,3801
12501,4241
12502,5943
12503,2866
12504,4034
12505,4953
12506,4134
12507,3895
12508,3172
12509,3507
12510,3085
12511,7123
12512,2372
12513,4928
12514,4312
12515,7000
12516,3317
12517,4924
12518,2200
12519,3394
12520,4953
12521,5723
12522,3770
12523,3801
12524,2860
12525,4924
12526,5445
12527,3524
12528,5269
12529,3331
12530,2240
12531,3568
12532,3292
12533,4527
12534,5056
12535,2500
12536,4924
12537,3394
12538,2562
12539,3801
12540,2913
12541,3801
12542,3875
12543,3489
12544,3603
12545,3030
12546,3603
12547,2808
12548,2628
12549,3490
12550,5789
12551,3459
12552,3558
12553,5638
12554,6748
12555,3172
12556,4092
12557,4580
12558,5196
12559,2736
12560,4092
12561,3085
12562,3394
12563,2660
12564,3895
12565,4440
12566,4686
12567,7123
12568,3044
12569,2500
12570,4440
12571,4125
12572,3033
12573,5287
12574,2628
12575,5382
12576,4440
12577,5259
12578,3543
12579,2200
12580,4621
12581,4042
12582,4890
12583,2862
12584,2646
12585,4672
12586,4570
12587,2060
12588,3209
12589,4440
12590,2951
12591,3298
12592,5591
12593,4621
12594,2660
12595,3047
12596,3722
12597,7123
12598,3257
12599,2788
12600,3258
12601,3722
12602,2200
12603,5196
12604,3298
12605,3603
12606,4890
12607,2862
12608,3626
12609,4042
12610,3209
12611,3466
12612,5039
12613,6740
12614,2198
12615,3033
12616,4182
12617,3543
12618,4890
12619,3317
12620,3490
12621,2200
12622,3298
12623,2788
12624,4924
12625,3801
12626,4013
12627,3367
12628,3299
12629,2862
12630,4092
12631,4034
12632,3010
12633,4134
12634,4570
12635,5415
12636,4928
12637,4601
12638,6183
12639,2862
12640,4570
12641,4928
12642,3044
12643,6129
12644,3565
12645,3543
12646,2646
12647,2198
12648,4570
12649,5589
12650,4686
12651,3298
12652,4601
12653,4338
12654,4592
12655,5405
12656,5275
12657,3770
12658,4241
12659,4570
12660,3033
12661,2500
12662,4570
12663,3543
12664,3626
12665,4570
12666,5259
12667,4134
12668,3083
12669,6748
12670,4092
12671,3489
12672,5382
12673,3875
12674,3299
12675,2200
12676,3033
12677,2628
12678,3292
12679,2913
12680,5196
12681,5196
12682,6888
12683,5591
12684,3299
12685,2494
12686,3565
12687,3770
12688,4253
12689,3765
12690,2628
12691,6737
12692,3317
12693,2646
12694,3367
12695,3052
12696,2500
12697,2200
12698,2227
12699,2628
12700,5351
12701,2951
12702,4440
12703,3565
12704,5196
12705,3150
12706,2955
12707,4182
12708,4191
12709,2644
12710,5104
12711,3994
12712,4092
12713,1982
12714,3085
12715,2736
12716,2227
12717,3150
12718,5405
12719,5382
12720,3801
12721,4042
12722,6632
12723,3801
12724,3801
12725,2041
12726,2628
12727,4953
12728,3367
12729,3568
12730,5037
12731,5843
12732,3609
12733,2770
12734,5259
12735,3172
12736,2646
12737,3530
12738,2500
12739,1982
12740,4953
12741,5196
12742,4118
12743,2200
12744,3875
12745,3044
12746,3923
12747,4890
12748,3394
12749,5298
12750,7150
12751,3292
12752,3722
12753,4440
12754,5945
12755,4953
12756,2660
12757,3041
12758,3565
12759,6748
12760,4042
12761,3647
12762,6737
12763,2913
12764,4570
12765,5591
12766,2200
12767,3292
12768,2862
12769,4164
12770,2494
12771,7247
12772,2483
12773,2200
12774,2227
12775,3172
12776,3603
12777,4092
12778,3394
12779,4822
12780,3626
12781,5269
12782,2862
12783,7140
12784,2913
12785,2227
12786,4134
12787,2834
12788,6707
12789,3603
12790,5259
12791,5056
12792,3568
12793,2227
12794,3875
12795,4042
12796,2500
12797,6050
12798,3722
12799,4042
12800,2646
12801,2200
12802,2227
12803,5945
12804,4570
12805,2200
12806,7150
12807,2834
12808,3609
12809,4686
12810,2951
12811,2644
12812,3770
12813,3081
12814,3172
12815,2240
12816,3765
12817,4164
12818,7140
12819,4822
12820,4182
12821,4359
12822,3893
12823,4248
12824,2060
12825,3603
12826,7247
12827,2200
12828,4092
12829,4042
12830,3882
12831,2646
12832,4241
12833,4953
12834,6129
12835,3722
12836,6140
12837,7247
12838,4197
12839,5382
12840,3299
12841,4182
12842,4418
12843,3632
12844,5591
12845,4482
12846,3328
12847,3299
12848,4544
12849,4183
12850,3044
12851,3472
12852,4125
12853,4076
12854,2200
12855,6737
12856,2200
12857,5457
12858,4092
12859,5448
12860,2862
12861,5408
12862,3722
12863,4164
12864,2227
12865,2913
12866,5259
12867,6737
12868,6737
12869,3722
12870,4241
12871,3033
12872,4527
12873,3298
12874,3209
12875,5591
12876,4807
12877,4646
12878,3394
12879,3694
12880,5382
12881,3150
12882,5042
12883,3647
12884,2862
12885,4527
12886,2227
12887,4182
12888,2200
12889,2646
12890,3298
12891,2834
12892,3041
12893,4182
12894,4253
12895,4182
12896,4248
12897,3394
12898,7328
12899,4241
12900,4924
12901,3722
12902,3052
12903,7098
12904,2227
12905,4807
12906,2200
12907,3607
12908,5104
12909,4169
12910,4440
12911,4092
12912,3765
12913,3372
12914,2500
12915,3875
12916,5945
12917,4338
12918,2173
12919,4570
12920,4423
12921,2212
12922,3252
12923,4125
12924,4440
12925,2227
12926,2227
12927,4092
12928,5382
12929,4807
12930,3299
12931,3486
12932,4483
12933,2227
12934,3765
12935,3047
12936,4483
12937,2075
12938,3299
12939,3394
12940,4248
12941,4169
12942,6737
12943,2494
12944,3603
12945,5382
12946,4527
12947,3539
12948,2494
12949,4807
12950,4854
12951,2955
12952,3292
12953,3770
12954,3394
12955,2227
12956,4527
12957,2200
12958,2494
12959,7140
12960,5382
12961,3543
12962,6888
12963,4890
12964,4022
12965,4530
12966,3298
12967,3609
12968,4169
12969,5259
12970,5789
12971,4956
12972,3626
12973,6129
12974,2227
12975,5591
12976,3543
12977,2644
12978,3209
12979,4013
12980,5918
12981,3770
12982,3765
12983,4646
12984,4248
12985,3172
12986,6571
12987,2500
12988,6737
12989,4886
12990,3642
12991,3032
12992,4026
12993,3694
12994,3568
12995,6740
12996,4219
12997,7267
12998,5789
12999,4034
13000,2924
13001,5591
13002,4013
13003,3085
13004,2200
13005,4924
13006,2651
13007,4440
13008,4338
13009,7247
13010,4197
13011,3603
13012,2913
13013,3260
13014,3317
13015,4477
13016,5591
13017,3994
13018,3178
13019,1982
13020,3875
13021,3765
13022,2628
13023,4646
13024,3770
13025,5104
13026,4092
13027,3603
13028,5275
13029,4076
13030,6183
13031,4440
13032,4182
13033,4042
13034,4118
13035,4034
13036,3150
13037,4248
13038,5591
13039,3834
13040,2494
13041,4118
13042,2951
13043,3875
13044,7140
13045,5386
13046,3582
13047,3875
13048,4118
13049,3647
13050,4164
13051,4197
13052,3603
13053,2644
13054,2808
13055,4440
13056,3264
13057,3041
13058,6737
13059,4423
13060,4125
13061,2227
13062,3298
13063,3172
13064,6129
13065,4034
13066,4034
13067,7247
13068,3770
13069,3394
13070,3472
13071,4713
13072,3609
13073,4953
13074,4076
13075,4042
13076,2200
13077,5042
13078,6292
13079,3647
13080,4483
13081,5558
13082,2227
13083,2173
13084,3507
13085,3923
13086,6178
13087,4076
13088,3801
13089,4544
13090,2240
13091,2834
13092,3626
13093,5592
13094,4026
13095,4042
13096,6129
13097,4527
13098,3568
13099,3603
13100,4076
13101,3317
13102,4164
13103,3264
13104,4013
13105,3209
13106,4042
13107,4807
13108,4042
13109,2644
13110,4092
13111,6740
13112,5945
13113,4183
13114,4338
13115,2372
13116,2372
13117,2562
13118,6571
13119,2227
13120,3041
13121,3882
13122,4034
13123,4042
13124,5943
13125,3317
13126,3394
13127,3317
13128,7123
13129,3486
13130,6292
13131,4440
13132,3052
13133,3647
13134,4092
13135,3834
13136,2200
13137,3032
13138,4440
13139,4076
13140,2644
13141,3172
13142,2861
13143,6050
13144,3298
13145,2483
13146,4182
13147,4440
13148,4118
13149,3317
13150,5575
13151,3543
13152,4924
13153,3394
13154,3041
13155,3041
13156,4494
13157,2198
13158,4169
13159,5356
13160,3489
13161,2227
13162,6242
13163,3317
13164,2173
13165,3801
13166,3033
13167,3150
13168,4440
13169,4026
13170,7247
13171,4909
13172,3085
13173,3041
13174,3298
13175,2913
13176,4253
13177,2808
13178,5298
13179,3770
13180,4248
13181,4440
13182,4013
13183,2862
13184,2660
13185,2500
13186,3209
13187,6126
13188,4527
13189,4418
13190,4042
13191,4021
13192,2200
13193,4164
13194,3722
13195,3209
13196,3081
13197,5298
13198,3081
13199,2372
13200,4482
13201,4125
13202,3150
13203,4807
13204,4253
13205,4248
13206,4924
13207,4544
13208,3033
13209,4440
13210,4042
13211,6888
13212,4092
13213,2834
13214,3565
13215,2628
13216,4042
13217,2651
13218,3722
13219,3765
13220,6178
13221,6707
13222,4182
13223,2788
13224,2173
13225,4026
13226,3085
13227,3292
13228,5259
13229,2651
13230,2198
13231,4544
13232,5408
13233,6257
13234,4338
13235,4601
13236,3172
13237,3626
13238,2862
13239,6183
13240,4440
13241,2862
13242,5902
13243,2951
13244,4924
13245,4034
13246,2227
13247,3770
13248,3770
13249,4953
13250,7247
13251,5866
13252,4013
13253,4034
13254,6129
13255,3543
13256,4909
13257,3292
13258,1850
13259,3603
13260,5945
13261,3801
13262,2298
13263,2200
13264,3770
13265,5259
13266,3770
13267,4241
13268,3875
13269,4440
13270,5056
13271,2955
13272,2834
13273,4570
13274,5056
13275,5269
13276,2628
13277,3647
13278,4338
13279,4440
13280,5591
13281,4134
13282,2200
13283,2862
13284,2198
13285,5042
13286,3568
13287,4440
13288,3047
13289,4076
13290,3834
13291,4042
13292,4134
13293,5298
13294,3994
13295,2372
13296,4034
13297,4440
13298,4924
13299,2494
13300,2788
13301,5262
13302,3172
13303,3150
13304,2240
13305,3801
13306,2955
13307,7247
13308,5575
13309,3252
13310,2227
13311,3626
13312,5234
13313,7328
13314,4953
13315,5386
13316,4570
13317,2624
13318,5269
13319,4953
13320,4253
13321,5196
13322,3299
13323,4042
13324,3044
13325,4909
13326,4686
13327,4118
13328,4570
13329,3539
13330,2494
13331,2173
13332,3940
13333,4076
13334,3177
13335,3875
13336,3394
13337,4092
13338,3940
13339,2834
13340,4911
13341,2240
13342,4544
13343,3172
13344,1982
13345,3994
13346,4042
13347,5037
13348,3489
13349,7247
13350,2200
13351,5196
13352,4864
13353,3209
13354,2075
13355,7340
13356,7328
13357,2372
13358,4864
13359,5265
13360,3085
13361,2240
13362,4248
13363,3172
13364,3489
13365,3801
13366,3298
13367,4076
13368,4890
13369,3047
13370,4658
13371,3298
13372,2200
13373,4164
13374,3047
13375,3801
13376,3298
13377,6748
13378,3047
13379,5711
13380,4925
13381,4953
13382,6571
13383,2173
13384,7140
13385,4034
13386,4822
13387,4953
13388,4884
13389,4013
13390,2500
13391,3722
13392,7328
13393,2628
13394,4953
13395,4042
13396,2200
13397,5591
13398,5056
13399,2500
13400,2646
13401,4034
13402,4248
13403,4598
13404,3209
13405,7396
13406,3494
13407,2808
13408,2646
13409,2372
13410,4253
13411,5867
13412,3565
13413,3044
13414,4134
13415,4125
13416,2041
13417,2808
13418,3722
13419,4527
13420,4794
13421,2227
13422,5728
13423,4191
13424,4191
13425,5867
13426,5575
13427,4034
13428,3765
13429,4042
13430,2646
13431,4646
13432,4601
13433,7123
13434,4527
13435,3055
13436,2951
13437,3565
13438,4544
13439,2198
13440,2955
13441,3994
13442,5592
13443,4034
13444,3568
13445,7140
13446,3209
13447,3923
13448,2227
13449,7289
13450,2200
13451,3298
13452,4197
13453,5448
13454,3085
13455,3085
13456,4034
13457,4033
13458,5269
13459,4527
13460,3632
13461,6538
13462,4181
13463,4182
13464,3895
13465,6508
13466,3490
13467,2041
13468,3575
13469,5298
13470,3882
13471,5269
13472,4241
13473,2646
13474,3047
13475,3209
13476,4191
13477,5269
13478,3257
13479,2200
13480,5382
13481,3801
13482,3603
13483,5575
13484,2500
