id,price
12389,452
12390,2122
12391,2114
12392,1666
12393,3930
12394,6730
12395,1140
12396,3344
12397,1475
12398,1964
12399,3964
12400,3081
12401,1114
12402,4522
12403,7454
12404,5941
12405,4499
12406,781
12407,5996
12408,10511
12409,1342
12410,767
12411,8018
12412,1906
12413,658
12414,16263
12415,3615
12416,6683
12417,2460
12418,16697
12419,1595
12420,1329
12421,1067
12422,915
12423,4221
12424,6089
12425,6041
12426,9308
12427,652
12428,7060
12429,3142
12430,854
12431,15971
12432,4281
12433,11610
12434,1349
12435,955
12436,858
12437,12681
12438,3878
12439,4279
12440,2334
12441,11878
12442,3502
12443,1454
12444,1767
12445,4508
12446,2742
12447,1655
12448,4871
12449,1009
12450,4698
12451,582
12452,5194
12453,4612
12454,2122
12455,1695
12456,658
12457,2625
12458,697
12459,13178
12460,166
12461,472
12462,12914
12463,2694
12464,1530
12465,7231
12466,889
12467,567
12468,1713
12469,3426
12470,11979
12471,9262
12472,1716
12473,1232
12474,6632
12475,6868
12476,4005
12477,2701
12478,330
12479,2549
12480,1071
12481,1053
12482,9929
12483,807
12484,5346
12485,4613
12486,502
12487,459
12488,902
12489,4344
12490,909
12491,3798
12492,1104
12493,4454
12494,2849
12495,13393
12496,791
12497,4424
12498,547
12499,785
12500,890
12501,2596
12502,1933
12503,3690
12504,1512
12505,11850
12506,1863
12507,5778
12508,7062
12509,8190
12510,3470
12511,15813
12512,1977
12513,5109
12514,628
12515,3793
12516,2286
12517,4470
12518,783
12519,1022
12520,4287
12521,17393
12522,845
12523,1999
12524,2314
12525,16545
12526,2752
12527,1650
12528,9786
12529,1058
12530,757
12531,6841
12532,621
12533,757
12534,2052
12535,859
12536,6478
12537,3374
12538,1243
12539,7995
12540,645
12541,9336
12542,4746
12543,4056
12544,3966
12545,1053
12546,1379
12547,2045
12548,1002
12549,2450
12550,5259
12551,2545
12552,1180
12553,1167
12554,9850
12555,849
12556,802
12557,6816
12558,8715
12559,444
12560,7290
12561,11188
12562,1820
12563,10844
12564,844
12565,623
12566,3257
12567,7127
12568,859
12569,690
12570,898
12571,5523
12572,1594
12573,2319
12574,940
12575,561
12576,5996
12577,6717
12578,780
12579,999
12580,14487
12581,1658
12582,3310
12583,1592
12584,3018
12585,5236
12586,510
12587,939
12588,2993
12589,7592
12590,539
12591,650
12592,2900
12593,1549
12594,558
12595,7091
12596,2643
12597,4379
12598,2959
12599,9078
12600,3185
12601,8733
12602,1775
12603,5324
12604,656
12605,11366
12606,3312
12607,1723
12608,405
12609,643
12610,1956
12611,305
12612,3960
12613,1539
12614,2859
12615,857
12616,3900
12617,582
12618,463
12619,9034
12620,1367
12621,839
12622,2936
12623,702
12624,6105
12625,848
12626,3867
12627,6167
12628,630
12629,2037
12630,2096
12631,7041
12632,1359
12633,720
12634,785
12635,1007
12636,4949
12637,15444
12638,7745
12639,836
12640,1080
12641,1267
12642,642
12643,7920
12644,4907
12645,806
12646,654
12647,4641
12648,6360
12649,8509
12650,15094
12651,879
12652,666
12653,3811
12654,1147
12655,4171
12656,16945
12657,982
12658,781
12659,748
12660,1288
12661,671
12662,5652
12663,805
12664,339
12665,609
12666,6134
12667,4619
12668,7133
12669,5283
12670,690
12671,4532
12672,16688
12673,4962
12674,543
12675,1756
12676,1171
12677,15109
12678,780
12679,4158
12680,5250
12681,5176
12682,5515
12683,4334
12684,5215
12685,889
12686,4084
12687,762
12688,677
12689,637
12690,3585
12691,5217
12692,1074
12693,686
12694,4224
12695,1226
12696,1257
12697,773
12698,1836
12699,984
12700,1155
12701,856
12702,6554
12703,5175
12704,17726
12705,14573
12706,866
12707,2262
12708,1802
12709,1173
12710,985
12711,5667
12712,6461
12713,1016
12714,824
12715,8119
12716,1932
12717,2958
12718,4282
12719,7790
12720,8227
12721,13213
12722,5713
12723,804
12724,2113
12725,2065
12726,735
12727,3645
12728,696
12729,4784
12730,1794
12731,9757
12732,700
12733,12455
12734,5286
12735,9240
12736,922
12737,5323
12738,826
12739,809
12740,2255
12741,4393
12742,3252
12743,1868
12744,5897
12745,721
12746,443
12747,2022
12748,7248
12749,6858
12750,13651
12751,3754
12752,5006
12753,830
12754,17589
12755,4513
12756,1109
12757,778
12758,1523
12759,512
12760,861
12761,803
12762,2109
12763,5105
12764,3809
12765,4343
12766,1007
12767,1443
12768,717
12769,589
12770,1027
12771,7081
12772,576
12773,2372
12774,2017
12775,11034
12776,3327
12777,14013
12778,7497
12779,5339
12780,3706
12781,2872
12782,1623
12783,13630
12784,2681
12785,834
12786,17493
12787,951
12788,4176
12789,7308
12790,5114
12791,1220
12792,16114
12793,1043
12794,9892
12795,8504
12796,996
12797,4735
12798,806
12799,661
12800,777
12801,3528
12802,1797
12803,425
12804,586
12805,724
12806,7625
12807,1004
12808,1358
12809,4623
12810,8332
12811,1173
12812,747
12813,1013
12814,959
12815,1058
12816,2587
12817,581
12818,4414
12819,11068
12820,1395
12821,2394
12822,14098
12823,4307
12824,898
12825,7259
12826,4799
12827,1774
12828,2835
12829,732
12830,4460
12831,1587
12832,2514
12833,4460
12834,6813
12835,6653
12836,951
12837,15778
12838,7500
12839,9619
12840,2469
12841,2163
12842,8865
12843,2721
12844,5415
12845,4212
12846,1177
12847,1834
12848,2363
12849,9856
12850,617
12851,550
12852,1541
12853,1504
12854,3500
12855,5733
12856,736
12857,1918
12858,687
12859,3062
12860,1592
12861,2598
12862,1623
12863,552
12864,894
12865,619
12866,523
12867,4024
12868,4080
12869,6377
12870,4858
12871,1132
12872,9725
12873,737
12874,5364
12875,4804
12876,468
12877,1215
12878,7964
12879,609
12880,5841
12881,746
12882,4464
12883,683
12884,735
12885,16734
12886,1817
12887,1383
12888,755
12889,2962
12890,7358
12891,703
12892,632
12893,4939
12894,2578
12895,603
12896,2458
12897,10047
12898,9330
12899,4711
12900,4753
12901,1700
12902,1194
12903,10307
12904,908
12905,1733
12906,962
12907,1295
12908,6159
12909,4109
12910,702
12911,1026
12912,919
12913,1932
12914,3026
12915,1190
12916,6056
12917,16083
12918,9293
12919,5028
12920,5121
12921,10083
12922,3608
12923,682
12924,4441
12925,12097
12926,820
12927,2831
12928,5101
12929,6146
12930,659
12931,861
12932,3057
12933,1930
12934,2844
12935,482
12936,4784
12937,401
12938,1854
12939,842
12940,471
12941,3494
12942,4549
12943,975
12944,5228
12945,573
12946,5648
12947,1996
12948,1613
12949,658
12950,4217
12951,2437
12952,771
12953,973
12954,806
12955,3746
12956,3706
12957,7345
12958,897
12959,13826
12960,4892
12961,1816
12962,4875
12963,5523
12964,6077
12965,15012
12966,791
12967,609
12968,14499
12969,5770
12970,1753
12971,3498
12972,555
12973,639
12974,1829
12975,10057
12976,2606
12977,3580
12978,720
12979,672
12980,2018
12981,9313
12982,3094
12983,971
12984,2212
12985,547
12986,6933
12987,873
12988,1036
12989,11775
12990,994
12991,3400
12992,825
12993,607
12994,6493
12995,6453
12996,2961
12997,1198
12998,14879
12999,795
13000,1388
13001,2046
13002,3852
13003,879
13004,738
13005,4354
13006,3715
13007,932
13008,2369
13009,15316
13010,1400
13011,2864
13012,4967
13013,7130
13014,2430
13015,9563
13016,3639
13017,719
13018,10519
13019,4757
13020,3219
13021,4317
13022,2477
13023,4671
13024,6907
13025,949
13026,705
13027,5406
13028,3430
13029,555
13030,4907
13031,5927
13032,7575
13033,1733
13034,4857
13035,5077
13036,1849
13037,2887
13038,1276
13039,2189
13040,1312
13041,2146
13042,1052
13043,2483
13044,320
13045,10511
13046,1666
13047,4824
13048,15794
13049,9763
13050,2396
13051,1120
13052,5458
13053,1967
13054,11001
13055,746
13056,1680
13057,4939
13058,4066
13059,1335
13060,7149
13061,3996
13062,687
13063,2936
13064,4010
13065,833
13066,715
13067,7280
13068,12153
13069,3140
13070,572
13071,4588
13072,3918
13073,2116
13074,564
13075,645
13076,2346
13077,7801
13078,6635
13079,1082
13080,3861
13081,11406
13082,775
13083,2450
13084,703
13085,668
13086,5553
13087,3333
13088,10258
13089,2291
13090,992
13091,4874
13092,3118
13093,3554
13094,5995
13095,13071
13096,1939
13097,5950
13098,755
13099,526
13100,2643
13101,3723
13102,2543
13103,2942
13104,12107
13105,5762
13106,625
13107,5707
13108,6349
13109,2015
13110,727
13111,1503
13112,4323
13113,1345
13114,1160
13115,868
13116,1957
13117,720
13118,4147
13119,757
13120,870
13121,1400
13122,5266
13123,11540
13124,8295
13125,2422
13126,15135
13127,1180
13128,12174
13129,6198
13130,3915
13131,9246
13132,921
13133,1842
13134,6372
13135,681
13136,1737
13137,3457
13138,1724
13139,1499
13140,1512
13141,6776
13142,1517
13143,452
13144,3037
13145,1125
13146,4821
13147,2741
13148,1940
13149,1237
13150,4142
13151,3324
13152,9955
13153,1022
13154,573
13155,5151
13156,952
13157,1347
13158,4354
13159,7374
13160,977
13161,1047
13162,1683
13163,9117
13164,529
13165,7920
13166,869
13167,7081
13168,641
13169,690
13170,4396
13171,10599
13172,871
13173,909
13174,684
13175,5327
13176,733
13177,9610
13178,527
13179,1734
13180,16485
13181,15629
13182,4534
13183,7753
13184,852
13185,824
13186,3659
13187,16116
13188,14629
13189,3232
13190,754
13191,2430
13192,15388
13193,1486
13194,2622
13195,11775
13196,11574
13197,9872
13198,5456
13199,2088
13200,3607
13201,881
13202,875
13203,5031
13204,733
13205,5481
13206,2360
13207,2462
13208,1225
13209,6210
13210,7178
13211,3160
13212,6454
13213,1853
13214,2330
13215,1012
13216,8746
13217,1360
13218,6490
13219,7471
13220,12042
13221,4369
13222,821
13223,945
13224,759
13225,9681
13226,2640
13227,1339
13228,7749
13229,1110
13230,1000
13231,761
13232,4911
13233,15829
13234,4535
13235,5387
13236,833
13237,771
13238,2843
13239,4071
13240,932
13241,4534
13242,3196
13243,5590
13244,15073
13245,2912
13246,1047
13247,2932
13248,8946
13249,2010
13250,13698
13251,7558
13252,4542
13253,1448
13254,399
13255,3770
13256,2257
13257,3923
13258,536
13259,6538
13260,5465
13261,751
13262,11950
13263,4022
13264,3636
13265,4047
13266,759
13267,4633
13268,1299
13269,587
13270,4460
13271,928
13272,2920
13273,5111
13274,8868
13275,2419
13276,896
13277,11897
13278,5976
13279,685
13280,1225
13281,4863
13282,15442
13283,7153
13284,10939
13285,546
13286,6182
13287,2451
13288,1797
13289,790
13290,680
13291,1720
13292,4787
13293,10813
13294,513
13295,1138
13296,2441
13297,773
13298,16539
13299,972
13300,883
13301,2357
13302,3033
13303,6974
13304,943
13305,973
13306,711
13307,3630
13308,482
13309,1215
13310,896
13311,936
13312,4336
13313,4572
13314,10815
13315,1265
13316,2275
13317,8618
13318,4975
13319,4405
13320,777
13321,2009
13322,11434
13323,679
13324,2756
13325,823
13326,492
13327,4487
13328,4928
13329,1004
13330,889
13331,528
13332,591
13333,547
13334,924
13335,2743
13336,1885
13337,727
13338,8781
13339,7006
13340,6053
13341,945
13342,6371
13343,8688
13344,1792
13345,539
13346,658
13347,7283
13348,1046
13349,4936
13350,2030
13351,2154
13352,2810
13353,787
13354,1723
13355,11534
13356,12304
13357,935
13358,5128
13359,4371
13360,2805
13361,943
13362,1446
13363,6776
13364,952
13365,2133
13366,6935
13367,4316
13368,3527
13369,799
13370,5620
13371,680
13372,742
13373,5522
13374,1814
13375,996
13376,686
13377,9195
13378,9365
13379,1081
13380,1733
13381,3437
13382,14073
13383,1032
13384,582
13385,875
13386,5230
13387,1248
13388,5338
13389,3672
13390,860
13391,6679
13392,1224
13393,3981
13394,5256
13395,848
13396,746
13397,1110
13398,4517
13399,1213
13400,3030
13401,12136
13402,4134
13403,1613
13404,1539
13405,4498
13406,618
13407,899
13408,717
13409,1915
13410,708
13411,6093
13412,1425
13413,654
13414,16078
13415,2912
13416,782
13417,749
13418,3060
13419,3470
13420,7495
13421,775
13422,13826
13423,8831
13424,7115
13425,6051
13426,1918
13427,1398
13428,12438
13429,6297
13430,1591
13431,9575
13432,6065
13433,5031
13434,2281
13435,5634
13436,923
13437,2434
13438,762
13439,992
13440,7071
13441,2298
13442,1724
13443,12331
13444,586
13445,3931
13446,730
13447,2608
13448,772
13449,3457
13450,1819
13451,1670
13452,852
13453,14981
13454,5290
13455,2638
13456,663
13457,12775
13458,6319
13459,1413
13460,10144
13461,4456
13462,2080
13463,5410
13464,617
13465,5106
13466,961
13467,1939
13468,1631
13469,522
13470,6085
13471,11311
13472,638
13473,1738
13474,2012
13475,720
13476,1053
13477,451
13478,954
13479,1750
13480,2066
13481,1995
13482,11354
13483,360
13484,1257
