id,price
12388,4051
12389,464
12390,2159
12391,2125
12392,1708
12393,3933
12394,6769
12395,1155
12396,3336
12397,1508
12398,1912
12399,3960
12400,2895
12401,1073
12402,4481
12403,7576
12404,5853
12405,4502
12406,817
12407,6055
12408,10351
12409,1315
12410,756
12411,8178
12412,1935
12413,669
12414,16144
12415,3447
12416,6577
12417,2498
12418,16309
12419,1620
12420,1516
12421,1106
12422,899
12423,4191
12424,5839
12425,6186
12426,9482
12427,662
12428,7167
12429,3125
12430,881
12431,16184
12432,4315
12433,11418
12434,1339
12435,946
12436,846
12437,13273
12438,3785
12439,4320
12440,2386
12441,11773
12442,3331
12443,1462
12444,1767
12445,4523
12446,2803
12447,1633
12448,4938
12449,1013
12450,4827
12451,604
12452,5124
12453,4522
12454,2149
12455,1670
12456,675
12457,2640
12458,688
12459,12376
12460,51
12461,457
12462,12795
12463,2893
12464,1504
12465,7065
12466,902
12467,554
12468,1716
12469,3438
12470,12209
12471,9356
12472,1681
12473,1225
12474,6767
12475,7160
12476,3878
12477,2728
12478,386
12479,2602
12480,1053
12481,1033
12482,9954
12483,826
12484,5452
12485,4644
12486,486
12487,485
12488,916
12489,4286
12490,881
12491,3762
12492,1012
12493,4554
12494,2893
12495,12978
12496,802
12497,4438
12498,520
12499,797
12500,913
12501,2578
12502,2013
12503,3743
12504,1526
12505,11283
12506,1910
12507,5726
12508,6732
12509,8418
12510,3379
12511,14592
12512,1935
12513,5102
12514,621
12515,3554
12516,2323
12517,4423
12518,818
12519,1045
12520,4298
12521,17512
12522,824
12523,2003
12524,2268
12525,16471
12526,2623
12527,1630
12528,9720
12529,1050
12530,755
12531,6692
12532,634
12533,758
12534,2100
12535,852
12536,6682
12537,3401
12538,1206
12539,8104
12540,641
12541,9332
12542,4799
12543,4022
12544,3839
12545,1084
12546,1457
12547,1963
12548,1006
12549,2551
12550,5394
12551,2467
12552,1191
12553,1217
12554,9715
12555,857
12556,807
12557,6899
12558,9237
12559,443
12560,7337
12561,11282
12562,1789
12563,10689
12564,857
12565,683
12566,3200
12567,6993
12568,833
12569,684
12570,907
12571,5599
12572,1609
12573,2301
12574,930
12575,527
12576,6055
12577,6607
12578,774
12579,1006
12580,14551
12581,1657
12582,3381
12583,1656
12584,2996
12585,6012
12586,494
12587,912
12588,3042
12589,7751
12590,557
12591,632
12592,2885
12593,1517
12594,547
12595,7331
12596,2658
12597,4340
12598,2935
12599,8967
12600,3173
12601,8914
12602,1809
12603,5205
12604,680
12605,11144
12606,3287
12607,1707
12608,537
12609,711
12610,1911
12611,301
12612,3990
12613,1512
12614,2791
12615,892
12616,3854
12617,606
12618,471
12619,9065
12620,1302
12621,881
12622,3007
12623,705
12624,5865
12625,869
12626,3727
12627,6384
12628,632
12629,2158
12630,2137
12631,7062
12632,1480
12633,656
12634,757
12635,1071
12636,5013
12637,15363
12638,7804
12639,848
12640,1087
12641,1298
12642,630
12643,7941
12644,4898
12645,817
12646,657
12647,4389
12648,6387
12649,8256
12650,15345
12651,893
12652,714
12653,3711
12654,1121
12655,4250
12656,16804
12657,978
12658,822
12659,718
12660,1315
12661,675
12662,5460
12663,811
12664,510
12665,579
12666,5897
12667,4639
12668,7226
12669,5355
12670,686
12671,4478
12672,16822
12673,5038
12674,619
12675,1791
12676,1175
12677,15097
12678,789
12679,4114
12680,5234
12681,5191
12682,5300
12683,4423
12684,5217
12685,900
12686,4006
12687,741
12688,750
12689,617
12690,3516
12691,5240
12692,1112
12693,685
12694,4210
12695,1201
12696,1249
12697,766
12698,1857
12699,980
12700,1136
12701,811
12702,6355
12703,5156
12704,16829
12705,14631
12706,877
12707,2323
12708,1734
12709,1188
12710,1002
12711,5863
12712,6538
12713,1039
12714,844
12715,7959
12716,2007
12717,2964
12718,4355
12719,8075
12720,8134
12721,13446
12722,5760
12723,800
12724,2127
12725,2008
12726,715
12727,3598
12728,694
12729,4673
12730,1760
12731,9892
12732,747
12733,13190
12734,5463
12735,9314
12736,940
12737,5709
12738,832
12739,839
12740,2273
12741,4306
12742,3351
12743,1918
12744,6139
12745,740
12746,473
12747,1889
12748,7128
12749,6853
12750,13364
12751,3880
12752,5701
12753,814
12754,16910
12755,4441
12756,1111
12757,779
12758,1459
12759,507
12760,881
12761,827
12762,2180
12763,5105
12764,3706
12765,4455
12766,1009
12767,1402
12768,697
12769,606
12770,1032
12771,7079
12772,605
12773,2293
12774,2037
12775,11149
12776,3311
12777,14038
12778,7324
12779,5234
12780,3776
12781,3176
12782,1601
12783,13693
12784,2664
12785,816
12786,17465
12787,922
12788,4289
12789,7530
12790,5160
12791,1196
12792,16058
12793,1067
12794,9849
12795,8553
12796,1003
12797,4712
12798,839
12799,633
12800,761
12801,3547
12802,1826
12803,433
12804,537
12805,718
12806,7429
12807,979
12808,1381
12809,4575
12810,8512
12811,1188
12812,740
12813,1017
12814,955
12815,1054
12816,2611
12817,657
12818,4557
12819,11352
12820,1424
12821,2421
12822,14321
12823,4387
12824,895
12825,7166
12826,4845
12827,1807
12828,2843
12829,731
12830,4389
12831,1590
12832,2536
12833,4561
12834,6510
12835,6567
12836,1001
12837,15582
12838,7715
12839,9605
12840,2483
12841,2126
12842,8965
12843,2651
12844,5417
12845,4349
12846,1188
12847,1781
12848,2416
12849,10028
12850,610
12851,548
12852,1567
12853,1478
12854,3523
12855,5760
12856,732
12857,1997
12858,678
12859,3063
12860,1656
12861,2648
12862,1643
12863,527
12864,895
12865,614
12866,510
12867,4089
12868,4067
12869,6446
12870,4797
12871,1160
12872,9749
12873,769
12874,5454
12875,4828
12876,475
12877,1183
12878,7816
12879,574
12880,5635
12881,785
12882,4440
12883,691
12884,744
12885,16823
12886,1829
12887,1407
12888,747
12889,2978
12890,7276
12891,672
12892,666
12893,4903
12894,2567
12895,589
12896,2460
12897,9817
12898,9395
12899,4772
12900,4822
12901,1799
12902,1130
12903,10291
12904,905
12905,1987
12906,970
12907,1631
12908,6140
12909,4070
12910,687
12911,1039
12912,937
12913,2017
12914,3170
12915,1211
12916,6023
12917,16146
12918,9108
12919,4956
12920,5200
12921,10005
12922,3493
12923,718
12924,4486
12925,11814
12926,804
12927,2833
12928,5120
12929,6174
12930,647
12931,873
12932,2993
12933,1951
12934,2889
12935,497
12936,4827
12937,407
12938,1808
12939,819
12940,521
12941,3411
12942,4571
12943,953
12944,5160
12945,549
12946,5467
12947,1902
12948,1641
12949,658
12950,4306
12951,2501
12952,774
12953,1042
12954,789
12955,3737
12956,3825
12957,7014
12958,917
12959,13534
12960,4922
12961,1752
12962,4932
12963,5393
12964,6025
12965,14720
12966,802
12967,612
12968,14636
12969,5831
12970,1833
12971,3444
12972,582
12973,635
12974,1842
12975,10170
12976,2630
12977,3627
12978,704
12979,644
12980,2024
12981,9053
12982,3118
12983,865
12984,2302
12985,570
12986,7144
12987,874
12988,1033
12989,11517
12990,941
12991,3374
12992,847
12993,638
12994,6511
12995,6400
12996,3142
12997,1151
12998,14415
12999,735
13000,1377
13001,2066
13002,3707
13003,862
13004,740
13005,4375
13006,3703
13007,946
13008,2451
13009,14907
13010,1452
13011,2757
13012,5203
13013,7122
13014,2454
13015,9656
13016,3606
13017,692
13018,10016
13019,4673
13020,3169
13021,4290
13022,2456
13023,4642
13024,6909
13025,959
13026,699
13027,5266
13028,3527
13029,528
13030,5073
13031,5987
13032,7406
13033,1742
13034,4795
13035,5093
13036,1903
13037,2759
13038,1245
13039,2207
13040,1320
13041,2197
13042,1097
13043,2468
13044,302
13045,10570
13046,1517
13047,4794
13048,15851
13049,9413
13050,2330
13051,1078
13052,5358
13053,1913
13054,11115
13055,740
13056,1638
13057,4848
13058,4073
13059,1325
13060,7031
13061,3819
13062,703
13063,2942
13064,4038
13065,787
13066,678
13067,7212
13068,11380
13069,3193
13070,559
13071,4567
13072,3932
13073,2155
13074,533
13075,672
13076,2281
13077,7855
13078,6629
13079,1164
13080,3992
13081,10944
13082,790
13083,2461
13084,726
13085,769
13086,5600
13087,3306
13088,10417
13089,2356
13090,968
13091,4989
13092,3021
13093,3526
13094,5991
13095,13125
13096,1976
13097,5850
13098,786
13099,588
13100,2702
13101,3655
13102,2579
13103,2960
13104,12392
13105,5797
13106,621
13107,5941
13108,6405
13109,1946
13110,727
13111,1465
13112,4375
13113,1266
13114,1185
13115,857
13116,1901
13117,732
13118,4100
13119,745
13120,886
13121,1375
13122,5194
13123,10838
13124,8383
13125,2473
13126,15393
13127,1183
13128,12174
13129,6285
13130,3839
13131,9114
13132,938
13133,1819
13134,6411
13135,633
13136,1801
13137,3383
13138,1729
13139,1457
13140,1521
13141,6915
13142,1431
13143,451
13144,3032
13145,1153
13146,4761
13147,2607
13148,1967
13149,1263
13150,4169
13151,3294
13152,9899
13153,1013
13154,583
13155,5101
13156,943
13157,1335
13158,4355
13159,7200
13160,973
13161,1055
13162,1649
13163,8889
13164,512
13165,7978
13166,884
13167,6663
13168,626
13169,771
13170,4492
13171,10348
13172,865
13173,966
13174,678
13175,5269
13176,748
13177,9350
13178,548
13179,1711
13180,16560
13181,15249
13182,4567
13183,7684
13184,860
13185,829
13186,3635
13187,15720
13188,15724
13189,3128
13190,816
13191,2562
13192,15165
13193,1418
13194,2649
13195,11597
13196,11635
13197,9926
13198,5359
13199,2058
13200,3331
13201,880
13202,869
13203,5179
13204,748
13205,5432
13206,2369
13207,2419
13208,1233
13209,6255
13210,7134
13211,3086
13212,6623
13213,1837
13214,2332
13215,1016
13216,8628
13217,1368
13218,6379
13219,7141
13220,11882
13221,4352
13222,815
13223,995
13224,748
13225,9297
13226,2587
13227,1327
13228,7740
13229,1128
13230,1004
13231,789
13232,4987
13233,15722
13234,4500
13235,5442
13236,866
13237,820
13238,2777
13239,4120
13240,946
13241,4534
13242,3224
13243,5653
13244,15161
13245,3008
13246,1052
13247,2965
13248,9009
13249,2058
13250,13307
13251,7796
13252,4688
13253,1427
13254,415
13255,3722
13256,2288
13257,4020
13258,583
13259,6734
13260,5462
13261,770
13262,11915
13263,3749
13264,3529
13265,3968
13266,736
13267,4635
13268,1413
13269,584
13270,4444
13271,927
13272,2915
13273,4984
13274,8890
13275,2316
13276,868
13277,11699
13278,5851
13279,697
13280,1174
13281,4803
13282,15265
13283,7437
13284,10365
13285,583
13286,6208
13287,2446
13288,1785
13289,795
13290,633
13291,1739
13292,4805
13293,11203
13294,511
13295,1136
13296,2509
13297,784
13298,16665
13299,965
13300,870
13301,2369
13302,2992
13303,6612
13304,949
13305,998
13306,694
13307,3618
13308,495
13309,1186
13310,891
13311,941
13312,4279
13313,4673
13314,11222
13315,1334
13316,2329
13317,8802
13318,5023
13319,4479
13320,788
13321,2024
13322,11376
13323,659
13324,2645
13325,864
13326,488
13327,4454
13328,4891
13329,1020
13330,901
13331,524
13332,609
13333,510
13334,950
13335,2699
13336,1866
13337,731
13338,8769
13339,7080
13340,6187
13341,935
13342,6283
13343,8870
13344,1825
13345,555
13346,716
13347,7295
13348,1033
13349,4942
13350,1997
13351,2181
13352,2850
13353,760
13354,1719
13355,11676
13356,12619
13357,966
13358,5139
13359,4418
13360,2775
13361,949
13362,1421
13363,6796
13364,960
13365,2150
13366,6884
13367,4191
13368,3474
13369,811
13370,5661
13371,655
13372,725
13373,5442
13374,1789
13375,1002
13376,705
13377,9264
13378,9715
13379,1109
13380,1737
13381,3507
13382,13811
13383,1055
13384,579
13385,853
13386,5263
13387,1201
13388,5484
13389,3663
13390,857
13391,6590
13392,1168
13393,3818
13394,5352
13395,925
13396,745
13397,1095
13398,4511
13399,1216
13400,3020
13401,12197
13402,4182
13403,1582
13404,1587
13405,4452
13406,656
13407,933
13408,701
13409,1868
13410,738
13411,6143
13412,1393
13413,623
13414,15852
13415,3031
13416,804
13417,747
13418,3126
13419,3564
13420,7319
13421,790
13422,13792
13423,8994
13424,7155
13425,6146
13426,1966
13427,1385
13428,12332
13429,6359
13430,1624
13431,9631
13432,5926
13433,5176
13434,2251
13435,5675
13436,935
13437,2337
13438,790
13439,982
13440,6959
13441,2358
13442,1765
13443,12395
13444,556
13445,4045
13446,711
13447,2572
13448,757
13449,3454
13450,1918
13451,1714
13452,828
13453,14930
13454,5380
13455,2694
13456,626
13457,13204
13458,6222
13459,1396
13460,10049
13461,4782
13462,2057
13463,5419
13464,653
13465,5158
13466,969
13467,1823
13468,1646
13469,538
13470,6214
13471,11154
13472,640
13473,1726
13474,1963
13475,704
13476,1036
13477,419
13478,927
13479,1803
13480,2065
13481,2022
13482,11018
13483,370
13484,1249
